T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
321.9,321.9,206,106,140,200,125,140,0,0,0,-6,19,0
322,322,206,106,140,200,125,140,0,0,0,-6,19,0
322.1,322.1,206,107,140,200,125,140,0,0,0,-6,18,0
322.2,322.2,206,107,140,200,125,140,0,0,0,-6,18,0
322.3,322.3,206,107,140,200,125,140,0,0,0,-6,18,0
322.4,322.4,206,107,140,200,125,140,0,0,0,-6,18,0
322.5,322.5,206,107,140,200,125,140,0,0,0,-6,18,0
322.6,322.6,207,108,140,200,125,140,0,0,0,-7,17,0
322.7,322.7,207,108,140,200,125,140,0,0,0,-7,17,0
322.8,322.8,207,108,141,200,125,140,0,0,0,-7,17,-1
322.9,322.9,207,109,141,200,125,140,0,0,0,-7,16,-1
323,323,207,109,141,200,125,140,0,0,0,-7,16,-1
323.1,323.1,207,109,141,200,125,140,0,0,0,-7,16,-1
323.2,323.2,207,110,141,200,125,140,0,0,0,-7,15,-1
323.3,323.3,208,110,141,200,125,140,0,0,0,-8,15,-1
323.4,323.4,208,110,141,200,125,140,0,0,0,-8,15,-1
323.5,323.5,208,110,142,200,125,140,0,0,0,-8,15,-2
323.6,323.6,208,111,142,200,125,140,0,0,0,-8,14,-2
323.7,323.7,209,111,142,200,125,140,0,0,0,-9,14,-2
323.8,323.8,209,111,142,200,125,140,0,0,0,-9,14,-2
323.9,323.9,209,112,142,200,125,140,0,0,0,-9,13,-2
324,324,209,113,142,200,125,140,0,0,0,-9,12,-2
324.1,324.1,209,113,142,200,125,140,0,0,0,-9,12,-2
324.2,324.2,209,113,142,200,125,140,0,0,0,-9,12,-2
324.3,324.3,209,114,142,200,125,140,0,0,0,-9,11,-2
324.4,324.4,208,114,143,200,125,140,0,0,0,-8,11,-3
324.5,324.5,208,113,143,200,125,140,0,0,0,-8,12,-3
324.6,324.6,208,114,143,200,125,140,0,0,0,-8,11,-3
324.7,324.7,208,114,143,200,125,140,0,0,0,-8,11,-3
324.8,324.8,207,114,143,200,125,140,0,0,0,-7,11,-3
324.9,324.9,207,114,143,200,125,140,0,0,0,-7,11,-3
325,325,207,114,143,200,125,140,0,0,0,-7,11,-3
325.1,325.1,206,115,143,200,125,140,0,0,0,-6,10,-3
325.2,325.2,206,115,143,200,125,140,0,0,0,-6,10,-3
325.3,325.3,206,115,143,200,125,140,0,0,0,-6,10,-3
325.4,325.4,206,115,143,200,125,140,0,0,0,-6,10,-3
325.5,325.5,206,115,143,200,125,140,0,0,0,-6,10,-3
325.6,325.6,206,115,143,200,125,140,0,0,0,-6,10,-3
325.7,325.7,206,115,143,200,125,140,0,0,0,-6,10,-3
325.8,325.8,206,116,143,200,125,140,0,0,0,-6,9,-3
325.9,325.9,206,116,143,200,125,140,0,0,0,-6,9,-3
326,326,205,116,143,200,125,140,0,0,0,-5,9,-3
326.1,326.1,205,115,143,200,125,140,0,0,0,-5,10,-3
326.2,326.2,205,116,143,200,125,140,0,0,0,-5,9,-3
326.3,326.3,205,116,143,200,125,140,0,0,0,-5,9,-3
326.4,326.4,205,115,143,200,125,140,0,0,0,-5,10,-3
326.5,326.5,204,116,143,200,175,140,0,0,0,-4,59,-3
326.6,326.6,204,116,143,200,175,140,0,0,0,-4,59,-3
326.7,326.7,204,115,143,200,175,140,0,0,0,-4,60,-3
326.8,326.8,204,116,143,200,175,140,0,0,0,-4,59,-3
326.9,326.9,204,115,143,200,175,140,0,0,0,-4,60,-3
327,327,204,115,143,200,175,140,0,0,0,-4,60,-3
327.1,327.1,204,115,143,200,175,140,0,0,0,-4,60,-3
327.2,327.2,203,115,143,200,175,140,0,0,0,-3,60,-3
327.3,327.3,203,115,143,200,175,140,0,0,0,-3,60,-3
327.4,327.4,203,115,143,200,175,140,0,0,0,-3,60,-3
327.5,327.5,203,114,143,200,175,140,0,0,0,-3,61,-3
327.6,327.6,202,114,143,200,175,140,0,0,0,-2,61,-3
327.7,327.7,202,115,142,200,175,140,0,0,0,-2,60,-2
327.8,327.8,202,115,142,200,175,140,0,0,0,-2,60,-2
327.9,327.9,202,115,142,200,175,140,0,0,0,-2,60,-2
328,328,202,115,142,200,175,140,0,0,0,-2,60,-2
328.1,328.1,202,115,142,200,175,140,0,0,0,-2,60,-2
328.2,328.2,202,115,142,200,175,140,0,0,0,-2,60,-2
328.3,328.3,202,115,142,200,175,140,0,0,0,-2,60,-2
328.4,328.4,203,116,142,200,175,140,0,0,0,-3,59,-2
328.5,328.5,203,116,142,200,175,140,0,0,0,-3,59,-2
328.6,328.6,203,117,142,200,175,140,0,0,0,-3,58,-2
328.7,328.7,203,118,142,200,175,140,0,0,0,-3,57,-2
328.8,328.8,203,119,142,200,175,140,0,0,0,-3,56,-2
328.9,328.9,203,120,142,200,175,140,0,0,0,-3,55,-2
329,329,203,121,142,200,175,140,0,0,0,-3,54,-2
329.1,329.1,203,122,142,200,175,140,0,0,0,-3,53,-2
329.2,329.2,203,123,142,200,175,140,0,0,0,-3,52,-2
329.3,329.3,203,125,142,200,175,140,0,0,0,-3,50,-2
329.4,329.4,203,126,142,200,175,140,0,0,0,-3,49,-2
329.5,329.5,203,127,142,200,175,140,0,0,0,-3,48,-2
329.6,329.6,203,129,142,200,175,140,0,0,0,-3,46,-2
329.7,329.7,203,130,142,200,175,140,0,0,0,-3,45,-2
329.8,329.8,203,132,142,200,175,140,0,0,0,-3,43,-2
329.9,329.9,203,133,142,200,175,140,0,0,0,-3,42,-2
330,330,203,135,142,200,175,140,0,0,0,-3,40,-2
330.1,330.1,203,136,142,200,175,140,0,0,0,-3,39,-2
330.2,330.2,203,138,143,200,175,140,0,0,0,-3,37,-3
330.3,330.3,203,140,143,200,175,140,0,0,0,-3,35,-3
330.4,330.4,204,141,143,200,175,140,0,0,0,-4,34,-3
330.5,330.5,204,143,143,200,175,140,0,0,0,-4,32,-3
330.6,330.6,204,145,143,200,175,140,0,0,0,-4,30,-3
330.7,330.7,204,146,143,200,175,140,0,0,0,-4,29,-3
330.8,330.8,204,148,143,200,175,140,0,0,0,-4,27,-3
330.9,330.9,204,150,143,200,175,140,0,0,0,-4,25,-3
331,331,205,152,143,200,175,140,0,0,0,-5,23,-3
331.1,331.1,205,153,143,200,175,140,0,0,0,-5,22,-3
331.2,331.2,205,155,143,200,175,140,0,0,0,-5,20,-3
331.3,331.3,205,156,143,200,175,140,0,0,0,-5,19,-3
331.4,331.4,205,157,143,200,175,140,0,0,0,-5,18,-3
331.5,331.5,206,158,143,200,175,140,0,0,0,-6,17,-3
331.6,331.6,206,159,143,200,175,140,0,0,0,-6,16,-3
331.7,331.7,206,160,143,200,175,140,0,0,0,-6,15,-3
331.8,331.8,206,162,143,200,175,140,0,0,0,-6,13,-3
331.9,331.9,206,162,143,200,175,140,0,0,0,-6,13,-3
332,332,207,163,143,200,175,140,0,0,0,-7,12,-3
332.1,332.1,207,164,143,200,175,140,0,0,0,-7,11,-3
332.2,332.2,207,165,143,200,175,140,0,0,0,-7,10,-3
332.3,332.3,206,166,143,200,175,140,0,0,0,-6,9,-3
332.4,332.4,206,166,143,200,175,140,0,0,0,-6,9,-3
332.5,332.5,206,167,143,200,175,140,0,0,-19,-6,8,-3
332.6,332.6,206,167,143,200,175,100,0,0,-19,-6,8,-43
332.7,332.7,206,168,142,200,175,100,0,0,-19,-6,7,-42
332.8,332.8,206,169,142,200,175,100,0,0,0,-6,6,-42
332.9,332.9,206,169,141,200,175,100,0,0,0,-6,6,-41
333,333,206,169,140,200,175,100,0,0,-18,-6,6,-40
333.1,333.1,206,169,138,200,175,100,0,0,-17,-6,6,-38
333.2,333.2,206,170,137,200,175,100,0,0,-17,-6,5,-37
333.3,333.3,205,170,135,200,175,100,0,0,-16,-5,5,-35
333.4,333.4,205,171,134,200,175,100,0,0,0,-5,4,-34
333.5,333.5,205,171,133,200,175,100,0,0,0,-5,4,-33
333.6,333.6,205,171,132,200,175,100,0,0,-14,-5,4,-32
333.7,333.7,205,171,131,200,175,100,0,0,-14,-5,4,-31
333.8,333.8,205,171,129,200,175,100,0,0,-13,-5,4,-29
333.9,333.9,205,171,128,200,175,100,0,0,-12,-5,4,-28
334,334,205,170,127,200,175,100,0,0,0,-5,5,-27
334.1,334.1,205,170,126,200,175,100,0,0,0,-5,5,-26
334.2,334.2,204,170,125,200,175,100,0,0,-11,-4,5,-25
334.3,334.3,204,170,124,200,175,100,0,0,-11,-4,5,-24
334.4,334.4,204,170,123,200,175,100,0,0,-10,-4,5,-23
334.5,334.5,204,169,122,200,175,100,0,0,0,-4,6,-22
334.6,334.6,204,169,121,200,175,100,0,0,0,-4,6,-21
334.7,334.7,204,169,120,200,175,100,0,0,0,-4,6,-20
334.8,334.8,204,168,119,200,175,100,0,0,-8,-4,7,-19
334.9,334.9,204,168,118,200,175,100,0,0,-8,-4,7,-18
335,335,204,168,118,200,175,100,0,0,-8,-4,7,-18
335.1,335.1,203,168,116,200,175,100,0,0,0,-3,7,-16
335.2,335.2,203,167,115,200,175,100,0,0,0,-3,8,-15
335.3,335.3,202,167,114,200,175,100,0,0,-6,-2,8,-14
335.4,335.4,202,167,114,200,175,100,0,0,-6,-2,8,-14
335.5,335.5,202,167,113,200,175,100,0,0,-6,-2,8,-13
335.6,335.6,201,166,112,200,175,100,0,0,0,-1,9,-12
335.7,335.7,201,165,112,200,175,100,0,0,0,-1,10,-12
335.8,335.8,200,165,111,200,175,100,0,0,-5,0,10,-11
335.9,335.9,200,165,111,200,175,100,0,0,-5,0,10,-11
336,336,199,164,110,200,175,100,0,0,-4,1,11,-10
336.1,336.1,199,164,110,200,175,100,0,0,-4,1,11,-10
336.2,336.2,199,164,109,200,175,100,0,0,0,1,11,-9
336.3,336.3,198,164,109,200,175,100,0,0,-3,2,11,-9
336.4,336.4,198,164,109,200,175,100,0,0,-3,2,11,-9
336.5,336.5,198,164,108,200,175,100,0,0,-3,2,11,-8
336.6,336.6,198,164,108,200,175,100,0,0,0,2,11,-8
336.7,336.7,197,164,108,200,175,100,0,0,0,3,11,-8
336.8,336.8,197,163,107,200,175,100,0,0,-2,3,12,-7
336.9,336.9,197,163,107,200,175,100,0,0,-2,3,12,-7
337,337,196,163,107,200,175,100,0,0,-2,4,12,-7
337.1,337.1,196,163,107,200,175,100,0,0,-2,4,12,-7
337.2,337.2,196,163,106,200,175,100,0,0,-2,4,12,-6
337.3,337.3,196,162,106,200,175,100,0,0,-2,4,13,-6
337.4,337.4,195,162,106,200,175,100,0,0,-2,5,13,-6
337.5,337.5,195,161,106,200,175,100,0,0,-2,5,14,-6
337.6,337.6,195,161,106,200,175,100,0,0,-2,5,14,-6
337.7,337.7,195,161,106,200,175,100,0,0,-2,5,14,-6
337.8,337.8,194,160,105,200,175,100,0,0,-1,6,15,-5
337.9,337.9,194,160,105,200,175,100,0,0,-1,6,15,-5
338,338,194,159,105,200,175,100,0,0,-1,6,16,-5
338.1,338.1,194,159,105,200,175,100,0,0,-1,6,16,-5
338.2,338.2,194,158,105,200,175,100,0,0,-1,6,17,-5
338.3,338.3,194,158,105,200,175,100,0,0,-1,6,17,-5
338.4,338.4,194,157,104,200,175,100,0,0,-1,6,18,-4
338.5,338.5,194,157,104,200,175,100,0,0,-1,6,18,-4
338.6,338.6,194,157,104,200,175,100,0,0,-1,6,18,-4
338.7,338.7,194,156,104,200,175,100,0,0,-1,6,19,-4
338.8,338.8,194,156,104,200,175,100,0,0,-1,6,19,-4
338.9,338.9,194,155,104,200,175,100,0,0,-1,6,20,-4
339,339,194,155,105,200,175,100,0,0,0,6,20,-5
339.1,339.1,194,154,104,200,175,100,0,0,0,6,21,-4
339.2,339.2,194,154,104,200,175,100,0,0,0,6,21,-4
339.3,339.3,194,154,104,200,175,100,0,0,-1,6,21,-4
339.4,339.4,194,154,104,200,175,100,0,0,0,6,21,-4
339.5,339.5,194,153,104,200,175,100,0,0,0,6,22,-4
339.6,339.6,194,153,104,200,175,100,0,0,0,6,22,-4
339.7,339.7,194,153,103,200,175,100,0,0,0,6,22,-3
339.8,339.8,195,153,103,200,175,100,0,0,0,5,22,-3
339.9,339.9,195,153,103,200,175,100,0,0,0,5,22,-3
340,340,195,153,103,200,175,100,0,0,0,5,22,-3
340.1,340.1,195,153,103,200,175,100,0,0,0,5,22,-3
340.2,340.2,195,153,103,200,175,100,0,0,0,5,22,-3
340.3,340.3,195,153,104,200,175,100,0,0,0,5,22,-4
340.4,340.4,195,153,103,200,175,100,0,0,0,5,22,-3
340.5,340.5,195,153,104,200,175,100,0,0,0,5,22,-4
340.6,340.6,195,153,104,200,175,100,0,0,-1,5,22,-4
340.7,340.7,196,154,103,200,175,100,0,0,0,4,21,-3
340.8,340.8,196,154,103,200,175,100,0,0,0,4,21,-3
340.9,340.9,196,154,103,200,175,100,0,0,0,4,21,-3
341,341,196,154,103,200,175,100,0,0,0,4,21,-3
341.1,341.1,196,154,103,200,175,100,0,0,0,4,21,-3
341.2,341.2,196,154,103,200,175,100,0,0,0,4,21,-3
341.3,341.3,196,155,103,200,175,100,0,0,0,4,20,-3
341.4,341.4,197,155,103,200,175,100,0,0,0,3,20,-3
341.5,341.5,197,155,103,200,175,100,0,0,0,3,20,-3
341.6,341.6,197,156,103,200,175,100,0,0,0,3,19,-3
341.7,341.7,197,156,103,200,175,100,0,0,0,3,19,-3
341.8,341.8,197,156,103,200,175,100,0,0,0,3,19,-3
341.9,341.9,197,156,103,200,175,100,0,0,0,3,19,-3
342,342,197,157,103,200,175,100,0,0,0,3,18,-3
342.1,342.1,197,158,103,200,175,100,0,0,0,3,17,-3
342.2,342.2,198,158,103,200,175,100,0,0,0,2,17,-3
342.3,342.3,198,158,103,200,175,100,0,0,0,2,17,-3
342.4,342.4,198,159,103,200,175,100,0,0,0,2,16,-3
342.5,342.5,199,159,103,200,175,100,0,0,0,1,16,-3
342.6,342.6,199,159,103,200,175,100,0,0,0,1,16,-3
342.7,342.7,199,160,103,200,175,100,0,0,0,1,15,-3
342.8,342.8,199,161,103,200,175,100,0,0,0,1,14,-3
342.9,342.9,199,161,103,200,175,100,0,0,0,1,14,-3
343,343,199,162,103,200,175,100,0,0,0,1,13,-3
343.1,343.1,199,162,103,200,175,100,0,0,0,1,13,-3
343.2,343.2,199,163,103,200,175,100,0,0,0,1,12,-3
343.3,343.3,199,164,103,200,175,100,0,0,0,1,11,-3
343.4,343.4,199,164,103,200,175,100,0,0,0,1,11,-3
343.5,343.5,200,165,103,200,175,100,0,0,0,0,10,-3
343.6,343.6,200,166,103,200,125,100,0,0,0,0,-41,-3
343.7,343.7,200,166,103,200,125,100,0,0,0,0,-41,-3
343.8,343.8,201,167,103,200,125,100,0,0,0,-1,-42,-3
343.9,343.9,201,167,103,200,125,100,0,0,0,-1,-42,-3
344,344,201,168,103,200,125,100,0,0,0,-1,-43,-3
344.1,344.1,202,168,103,200,125,100,0,0,0,-2,-43,-3
344.2,344.2,202,169,103,200,125,100,0,0,0,-2,-44,-3
344.3,344.3,202,169,103,200,125,100,0,0,0,-2,-44,-3
344.4,344.4,202,169,104,200,125,100,0,0,-1,-2,-44,-4
344.5,344.5,202,169,104,200,125,100,0,0,-1,-2,-44,-4
344.6,344.6,203,169,103,200,125,100,0,0,0,-3,-44,-3
344.7,344.7,203,169,104,200,125,100,0,0,0,-3,-44,-4
344.8,344.8,203,169,103,200,125,100,0,0,0,-3,-44,-3
344.9,344.9,203,170,103,200,125,100,0,0,0,-3,-45,-3
345,345,204,170,103,200,125,100,0,0,0,-4,-45,-3
345.1,345.1,204,170,103,200,125,100,0,0,0,-4,-45,-3
345.2,345.2,204,170,103,200,125,100,0,0,0,-4,-45,-3
345.3,345.3,204,170,104,200,125,100,0,0,-1,-4,-45,-4
345.4,345.4,204,170,104,200,125,100,0,0,-1,-4,-45,-4
345.5,345.5,204,171,104,200,125,100,0,0,-1,-4,-46,-4
345.6,345.6,204,171,103,200,125,100,0,0,0,-4,-46,-3
345.7,345.7,205,171,103,200,125,100,0,0,0,-5,-46,-3
345.8,345.8,205,171,103,200,125,100,0,0,0,-5,-46,-3
345.9,345.9,205,171,103,200,125,100,0,0,0,-5,-46,-3
346,346,205,171,103,200,125,100,0,0,0,-5,-46,-3
346.1,346.1,205,171,103,200,125,100,0,0,0,-5,-46,-3
346.2,346.2,205,171,103,200,125,100,0,0,0,-5,-46,-3
346.3,346.3,206,172,103,200,125,100,0,0,0,-6,-47,-3
346.4,346.4,206,172,103,200,125,100,0,0,0,-6,-47,-3
346.5,346.5,206,172,103,200,125,100,0,0,0,-6,-47,-3
346.6,346.6,206,172,104,200,125,100,0,0,0,-6,-47,-4
346.7,346.7,207,172,103,200,125,100,0,0,0,-7,-47,-3
346.8,346.8,207,172,103,200,125,100,0,0,0,-7,-47,-3
346.9,346.9,207,172,104,200,125,100,0,0,-1,-7,-47,-4
347,347,208,172,103,200,125,100,0,0,0,-8,-47,-3
347.1,347.1,208,172,103,200,125,100,0,0,0,-8,-47,-3
347.2,347.2,209,172,103,200,125,100,0,0,0,-9,-47,-3
347.3,347.3,209,171,103,200,125,100,0,0,0,-9,-46,-3
347.4,347.4,209,171,103,200,125,100,0,0,0,-9,-46,-3
347.5,347.5,210,170,103,200,125,100,0,0,0,-10,-45,-3
347.6,347.6,210,170,102,200,125,100,0,0,0,-10,-45,-2
347.7,347.7,211,169,102,200,125,100,0,0,0,-11,-44,-2
347.8,347.8,211,169,102,200,125,100,0,0,0,-11,-44,-2
347.9,347.9,211,169,102,200,125,100,0,0,0,-11,-44,-2
348,348,211,168,102,200,125,100,0,0,0,-11,-43,-2
348.1,348.1,211,167,102,200,125,100,0,0,0,-11,-42,-2
348.2,348.2,211,167,102,200,125,100,0,0,0,-11,-42,-2
348.3,348.3,212,167,102,200,125,100,0,0,0,-12,-42,-2
348.4,348.4,212,167,102,200,125,100,0,0,0,-12,-42,-2
348.5,348.5,212,166,102,200,125,100,0,0,0,-12,-41,-2
348.6,348.6,213,166,102,200,125,100,0,0,0,-13,-41,-2
348.7,348.7,213,165,102,200,125,100,0,0,0,-13,-40,-2
348.8,348.8,214,164,102,200,125,100,0,0,0,-14,-39,-2
348.9,348.9,214,163,102,200,125,100,0,0,0,-14,-38,-2
349,349,215,162,101,200,125,100,0,0,0,-15,-37,-1
349.1,349.1,215,161,101,200,125,100,0,0,0,-15,-36,-1
349.2,349.2,216,160,101,200,125,100,0,0,0,-16,-35,-1
349.3,349.3,216,158,101,200,125,100,0,0,0,-16,-33,-1
349.4,349.4,216,157,101,200,125,100,0,0,0,-16,-32,-1
349.5,349.5,216,156,101,200,125,100,0,0,0,-16,-31,-1
349.6,349.6,216,155,101,200,125,100,0,0,0,-16,-30,-1
349.7,349.7,216,154,101,200,125,100,0,0,0,-16,-29,-1
349.8,349.8,217,153,101,200,125,100,0,0,0,-17,-28,-1
349.9,349.9,217,152,101,200,125,100,0,0,0,-17,-27,-1
350,350,217,151,101,200,125,100,0,0,0,-17,-26,-1
350.1,350.1,218,150,101,200,125,100,0,0,0,-18,-25,-1
350.2,350.2,218,148,101,200,125,100,0,0,0,-18,-23,-1
350.3,350.3,218,148,101,200,125,100,0,0,0,-18,-23,-1
350.4,350.4,218,146,101,200,125,100,0,0,0,-18,-21,-1
350.5,350.5,218,145,101,200,125,100,0,0,0,-18,-20,-1
350.6,350.6,218,144,101,200,125,100,0,0,0,-18,-19,-1
350.7,350.7,218,144,101,200,125,100,0,0,0,-18,-19,-1
350.8,350.8,218,144,101,200,125,100,0,0,0,-18,-19,-1
350.9,350.9,218,142,100,200,125,100,0,0,0,-18,-17,0
351,351,219,141,100,200,125,100,0,0,0,-19,-16,0
351.1,351.1,219,140,100,200,125,100,0,0,0,-19,-15,0
351.2,351.2,219,140,100,200,125,100,0,0,0,-19,-15,0
351.3,351.3,219,139,100,200,125,100,0,0,0,-19,-14,0
351.4,351.4,219,138,100,200,125,100,0,0,0,-19,-13,0
351.5,351.5,219,138,100,200,125,100,0,0,0,-19,-13,0
351.6,351.6,219,137,100,200,125,100,0,0,0,-19,-12,0
351.7,351.7,219,137,100,200,125,100,0,0,0,-19,-12,0
351.8,351.8,219,137,100,200,125,100,0,0,0,-19,-12,0
351.9,351.9,219,136,100,200,125,100,0,0,0,-19,-11,0
352,352,219,136,100,200,125,100,0,0,0,-19,-11,0
352.1,352.1,219,135,100,200,125,100,0,0,0,-19,-10,0
352.2,352.2,220,135,100,200,125,100,0,0,0,-20,-10,0
352.3,352.3,220,134,100,200,125,100,0,0,0,-20,-9,0
352.4,352.4,221,133,100,200,125,100,0,0,0,-21,-8,0
352.5,352.5,221,133,100,200,125,100,0,0,0,-21,-8,0
352.6,352.6,222,133,99,200,125,100,0,0,0,-22,-8,1
352.7,352.7,222,132,100,200,125,100,0,0,0,-22,-7,0
352.8,352.8,222,132,100,200,125,100,0,0,0,-22,-7,0
352.9,352.9,222,131,100,200,125,100,0,0,0,-22,-6,0
353,353,223,131,100,200,125,100,0,0,0,-23,-6,0
353.1,353.1,223,130,99,200,125,100,0,0,0,-23,-5,1
353.2,353.2,223,130,99,200,125,100,0,0,0,-23,-5,1
353.3,353.3,223,129,99,200,125,100,0,0,0,-23,-4,1
353.4,353.4,223,129,99,200,125,100,0,0,0,-23,-4,1
353.5,353.5,223,128,99,200,125,100,0,0,0,-23,-3,1
353.6,353.6,224,128,99,200,125,100,0,0,0,-24,-3,1
353.7,353.7,224,127,99,200,125,100,0,0,0,-24,-2,1
353.8,353.8,224,127,99,200,125,100,0,0,0,-24,-2,1
353.9,353.9,224,127,99,200,125,100,0,0,0,-24,-2,1
354,354,224,126,99,200,125,100,0,0,0,-24,-1,1
354.1,354.1,224,126,98,200,125,100,0,0,0,-24,-1,2
354.2,354.2,224,126,98,200,125,100,0,0,0,-24,-1,2
354.3,354.3,224,126,98,200,125,100,0,0,0,-24,-1,2
354.4,354.4,224,126,98,200,125,100,0,0,0,-24,-1,2
354.5,354.5,224,126,98,200,125,100,0,0,0,-24,-1,2
354.6,354.6,224,125,98,200,125,100,0,0,0,-24,0,2
354.7,354.7,224,125,98,200,125,100,0,0,0,-24,0,2
354.8,354.8,224,125,98,200,125,100,0,0,0,-24,0,2
354.9,354.9,224,125,98,200,125,100,0,0,0,-24,0,2
355,355,224,124,98,200,125,100,0,0,0,-24,1,2
355.1,355.1,224,124,98,200,125,100,0,0,0,-24,1,2
355.2,355.2,224,124,98,200,125,100,0,0,0,-24,1,2
355.3,355.3,224,124,98,200,125,100,0,0,0,-24,1,2
355.4,355.4,223,124,97,200,125,100,0,0,0,-23,1,3
355.5,355.5,222,124,97,200,125,100,0,0,0,-22,1,3
355.6,355.6,222,124,97,200,125,100,0,0,0,-22,1,3
355.7,355.7,221,124,98,200,125,100,0,0,0,-21,1,2
355.8,355.8,221,124,98,200,125,100,0,0,0,-21,1,2
355.9,355.9,220,124,98,200,125,100,0,0,0,-20,1,2
356,356,220,124,98,200,125,100,0,0,0,-20,1,2
356.1,356.1,219,123,98,200,125,100,0,0,0,-19,2,2
356.2,356.2,219,123,98,200,125,100,0,0,0,-19,2,2
356.3,356.3,219,123,98,200,125,100,0,0,0,-19,2,2
356.4,356.4,218,123,97,200,125,100,0,0,0,-18,2,3
356.5,356.5,218,123,97,200,125,100,0,0,0,-18,2,3
356.6,356.6,217,123,98,200,125,100,0,0,0,-17,2,2
356.7,356.7,217,123,98,200,125,100,0,0,0,-17,2,2
356.8,356.8,217,123,98,200,125,100,0,0,0,-17,2,2
356.9,356.9,217,123,98,200,125,100,0,0,0,-17,2,2
357,357,217,123,98,200,125,100,0,0,0,-17,2,2
357.1,357.1,216,123,98,200,125,100,0,0,0,-16,2,2
357.2,357.2,216,123,98,200,125,100,0,0,0,-16,2,2
357.3,357.3,216,123,98,200,125,100,0,0,0,-16,2,2
357.4,357.4,216,123,98,200,125,100,0,0,0,-16,2,2
357.5,357.5,216,123,98,200,125,100,0,0,0,-16,2,2
357.6,357.6,215,123,98,200,125,100,0,0,0,-15,2,2
357.7,357.7,215,123,98,200,125,100,0,0,0,-15,2,2
357.8,357.8,215,122,98,200,125,100,0,0,0,-15,3,2
357.9,357.9,214,122,98,200,125,100,0,0,0,-14,3,2
358,358,214,122,98,200,125,100,0,0,0,-14,3,2
358.1,358.1,214,122,98,200,125,100,0,0,0,-14,3,2
358.2,358.2,214,122,98,200,125,100,0,0,0,-14,3,2
358.3,358.3,214,122,98,200,125,100,0,0,0,-14,3,2
358.4,358.4,214,122,98,200,125,100,0,0,0,-14,3,2
358.5,358.5,213,121,98,200,125,100,0,0,0,-13,4,2
358.6,358.6,213,121,98,200,125,100,0,0,0,-13,4,2
358.7,358.7,213,121,98,200,125,100,0,0,0,-13,4,2
358.8,358.8,213,121,98,200,125,100,0,0,0,-13,4,2
358.9,358.9,212,121,98,200,125,100,0,0,0,-12,4,2
359,359,212,121,97,200,125,100,0,0,0,-12,4,3
359.1,359.1,212,122,97,200,125,100,0,0,0,-12,3,3
359.2,359.2,211,121,98,200,125,100,0,0,0,-11,4,2
359.3,359.3,211,121,98,200,125,100,0,0,0,-11,4,2
359.4,359.4,211,121,98,200,125,100,0,0,0,-11,4,2
359.5,359.5,211,122,98,200,125,100,0,0,0,-11,3,2
359.6,359.6,210,122,98,200,125,100,0,0,0,-10,3,2
359.7,359.7,210,121,98,200,125,100,0,0,0,-10,4,2
359.8,359.8,209,122,98,200,125,100,0,0,0,-9,3,2
359.9,359.9,209,122,98,200,75,100,0,0,0,-9,-47,2
360,360,209,122,98,200,75,100,0,0,0,-9,-47,2
360.1,360.1,209,122,98,200,75,100,0,0,0,-9,-47,2
360.2,360.2,209,122,98,200,75,100,0,0,0,-9,-47,2
360.3,360.3,209,122,98,200,75,100,0,0,0,-9,-47,2
360.4,360.4,209,122,98,200,75,100,0,0,0,-9,-47,2
360.5,360.5,209,122,98,200,75,100,0,0,0,-9,-47,2
360.6,360.6,209,122,98,200,75,100,0,0,0,-9,-47,2
360.7,360.7,209,122,98,200,75,100,0,0,0,-9,-47,2
360.8,360.8,209,122,98,200,75,100,0,0,0,-9,-47,2
360.9,360.9,209,122,98,200,75,100,0,0,0,-9,-47,2
361,361,209,122,98,200,75,100,0,0,0,-9,-47,2
361.1,361.1,209,122,98,200,75,100,0,0,0,-9,-47,2
361.2,361.2,209,122,98,200,75,100,0,0,0,-9,-47,2
361.3,361.3,209,122,98,200,75,100,0,0,0,-9,-47,2
361.4,361.4,209,122,98,200,75,100,0,0,0,-9,-47,2
361.5,361.5,209,122,98,200,75,100,0,0,0,-9,-47,2
361.6,361.6,209,122,98,200,75,100,0,0,0,-9,-47,2
361.7,361.7,209,122,98,200,75,100,0,0,0,-9,-47,2
361.8,361.8,209,122,98,200,75,100,0,0,0,-9,-47,2
361.9,361.9,209,122,98,200,75,100,0,0,0,-9,-47,2
362,362,209,122,98,200,75,100,0,0,0,-9,-47,2
362.1,362.1,209,122,98,200,75,100,0,0,0,-9,-47,2
362.2,362.2,209,122,98,200,75,100,0,0,0,-9,-47,2
362.3,362.3,209,122,98,200,75,100,0,0,0,-9,-47,2
362.4,362.4,209,122,98,200,75,100,0,0,0,-9,-47,2
362.5,362.5,209,122,98,200,75,100,0,0,0,-9,-47,2
362.6,362.6,209,122,98,200,75,100,0,0,0,-9,-47,2
362.7,362.7,209,122,98,200,75,100,0,0,0,-9,-47,2
362.8,362.8,209,122,98,200,75,100,0,0,0,-9,-47,2
362.9,362.9,209,122,98,200,75,100,0,0,0,-9,-47,2
363,363,209,122,98,200,75,100,0,0,0,-9,-47,2
363.1,363.1,209,122,98,200,75,100,0,0,0,-9,-47,2
