T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
242.890000,305.681000,209.000000,69.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,6.000000,-1.000000
242.990000,305.781000,209.000000,70.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,5.000000,-1.000000
243.090000,305.881000,209.000000,71.000000,141.000000,200.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,4.000000,-1.000000
243.290000,306.081000,209.000000,72.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,53.000000,-1.000000
243.590000,306.381000,209.000000,73.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,52.000000,-1.000000
243.790000,306.581000,209.000000,74.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,51.000000,-1.000000
243.890000,306.681000,209.000000,75.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,50.000000,-1.000000
243.990000,306.781000,209.000000,76.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,49.000000,-1.000000
244.190000,306.981000,209.000000,77.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,48.000000,-1.000000
244.390000,307.181000,209.000000,78.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,47.000000,-1.000000
244.590000,307.381000,208.000000,79.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,46.000000,-1.000000
244.690000,307.481000,208.000000,80.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,45.000000,-1.000000
244.790000,307.581000,208.000000,81.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,44.000000,-1.000000
244.890000,307.681000,208.000000,82.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,43.000000,-1.000000
244.990000,307.781000,208.000000,83.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,42.000000,-1.000000
245.090000,307.881000,207.000000,83.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,42.000000,-1.000000
245.190000,307.981000,207.000000,84.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,41.000000,-1.000000
245.290000,308.081000,207.000000,85.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,40.000000,-1.000000
245.390000,308.181000,207.000000,86.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,39.000000,-2.000000
245.490000,308.281000,207.000000,87.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,38.000000,-2.000000
245.590000,308.381000,207.000000,88.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,37.000000,-2.000000
245.690000,308.481000,207.000000,89.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,36.000000,-2.000000
245.790000,308.581000,207.000000,90.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,35.000000,-2.000000
245.890000,308.681000,207.000000,91.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,34.000000,-2.000000
246.090000,308.881000,207.000000,92.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,33.000000,-2.000000
246.190000,308.981000,207.000000,93.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,32.000000,-2.000000
246.290000,309.081000,207.000000,94.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,31.000000,-2.000000
246.390000,309.181000,206.000000,95.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,30.000000,-2.000000
246.490000,309.281000,206.000000,96.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,29.000000,-2.000000
246.690000,309.481000,206.000000,97.000000,142.000000,200.000000,125.000000,140.000000,0.000000,10.000000,0.000000,-6.000000,28.000000,-2.000000
246.890000,309.681000,205.000000,98.000000,142.000000,200.000000,125.000000,140.000000,0.000000,10.000000,0.000000,-5.000000,27.000000,-2.000000
247.090000,309.881000,205.000000,99.000000,142.000000,200.000000,125.000000,140.000000,0.000000,9.000000,0.000000,-5.000000,26.000000,-2.000000
247.290000,310.081000,205.000000,100.000000,142.000000,200.000000,125.000000,140.000000,0.000000,9.000000,0.000000,-5.000000,25.000000,-2.000000
247.590000,310.381000,204.000000,101.000000,142.000000,200.000000,125.000000,140.000000,0.000000,5.000000,0.000000,-4.000000,24.000000,-2.000000
247.890000,310.681000,204.000000,102.000000,142.000000,200.000000,125.000000,140.000000,0.000000,5.000000,0.000000,-4.000000,23.000000,-2.000000
248.190000,310.981000,203.000000,102.000000,142.000000,200.000000,125.000000,140.000000,0.000000,5.000000,0.000000,-3.000000,23.000000,-2.000000
248.390000,311.181000,203.000000,103.000000,142.000000,200.000000,125.000000,140.000000,0.000000,5.000000,0.000000,-3.000000,22.000000,-2.000000
248.490000,311.281000,203.000000,103.000000,141.000000,200.000000,125.000000,140.000000,0.000000,5.000000,0.000000,-3.000000,22.000000,-1.000000
248.790000,311.581000,202.000000,104.000000,141.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-2.000000,21.000000,-1.000000
249.390000,312.181000,202.000000,105.000000,141.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-2.000000,20.000000,-1.000000
249.590000,312.381000,202.000000,106.000000,141.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-2.000000,19.000000,-1.000000
249.790000,312.581000,202.000000,106.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-2.000000,19.000000,0.000000
249.890000,312.681000,201.000000,106.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-1.000000,19.000000,0.000000
249.990000,312.781000,201.000000,107.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-1.000000,18.000000,0.000000
250.290000,313.081000,201.000000,108.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-1.000000,17.000000,0.000000
251.110000,313.901000,201.000000,108.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-1.000000,17.000000,1.000000
251.210000,314.001000,200.000000,108.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,0.000000,17.000000,1.000000
252.310000,315.101000,200.000000,109.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,0.000000,16.000000,1.000000
253.210000,316.001000,200.000000,110.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,0.000000,15.000000,1.000000
253.410000,316.201000,199.000000,110.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,15.000000,1.000000
253.510000,316.301000,199.000000,109.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,16.000000,1.000000
254.110000,316.901000,199.000000,108.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,17.000000,1.000000
254.210000,317.001000,199.000000,108.000000,138.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,17.000000,2.000000
254.310000,317.101000,199.000000,108.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,17.000000,1.000000
254.510000,317.301000,199.000000,108.000000,138.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,17.000000,2.000000
254.610000,317.401000,199.000000,108.000000,139.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,1.000000,17.000000,1.000000
255.510000,318.301000,200.000000,108.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,0.000000,17.000000,1.000000
255.710000,318.501000,200.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,0.000000,18.000000,1.000000
256.410000,319.201000,201.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-1.000000,18.000000,1.000000
256.910000,319.701000,202.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-2.000000,18.000000,1.000000
257.010000,319.801000,202.000000,107.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-2.000000,18.000000,0.000000
257.310000,320.101000,203.000000,107.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-3.000000,18.000000,0.000000
257.610000,320.401000,203.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-3.000000,18.000000,1.000000
257.910000,320.701000,204.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-4.000000,18.000000,1.000000
258.310000,321.101000,204.000000,106.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-4.000000,19.000000,1.000000
258.410000,321.201000,205.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-5.000000,18.000000,1.000000
258.810000,321.601000,206.000000,107.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-6.000000,18.000000,1.000000
258.910000,321.701000,206.000000,106.000000,139.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-6.000000,19.000000,1.000000
259.010000,321.801000,206.000000,106.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-6.000000,19.000000,0.000000
259.210000,322.001000,206.000000,107.000000,140.000000,200.000000,125.000000,140.000000,0.000000,4.000000,0.000000,-6.000000,18.000000,0.000000
259.730000,322.521000,207.000000,108.000000,140.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,17.000000,0.000000
259.930000,322.721000,207.000000,108.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,17.000000,-1.000000
260.030000,322.821000,207.000000,109.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,16.000000,-1.000000
260.330000,323.121000,207.000000,110.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,15.000000,-1.000000
260.430000,323.221000,208.000000,110.000000,141.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,15.000000,-1.000000
260.630000,323.421000,208.000000,110.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,15.000000,-2.000000
260.730000,323.521000,208.000000,111.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,14.000000,-2.000000
260.830000,323.621000,209.000000,111.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,14.000000,-2.000000
261.030000,323.821000,209.000000,112.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,13.000000,-2.000000
261.130000,323.921000,209.000000,113.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,12.000000,-2.000000
261.430000,324.221000,209.000000,114.000000,142.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,11.000000,-2.000000
261.530000,324.321000,208.000000,114.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,11.000000,-3.000000
261.630000,324.421000,208.000000,113.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,12.000000,-3.000000
261.730000,324.521000,208.000000,114.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,11.000000,-3.000000
261.930000,324.721000,207.000000,114.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,11.000000,-3.000000
262.230000,325.021000,206.000000,115.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,10.000000,-3.000000
262.930000,325.721000,206.000000,116.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,9.000000,-3.000000
263.130000,325.921000,205.000000,116.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,9.000000,-3.000000
263.230000,326.021000,205.000000,115.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,10.000000,-3.000000
263.330000,326.121000,205.000000,116.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,9.000000,-3.000000
263.530000,326.321000,205.000000,115.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,10.000000,-3.000000
263.630000,326.421000,204.000000,116.000000,143.000000,200.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,9.000000,-3.000000
263.830000,326.621000,204.000000,115.000000,143.000000,200.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,60.000000,-3.000000
263.930000,326.721000,204.000000,116.000000,143.000000,200.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,59.000000,-3.000000
264.030000,326.821000,204.000000,115.000000,143.000000,200.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,60.000000,-3.000000
264.330000,327.121000,203.000000,115.000000,143.000000,200.000000,175.000000,140.000000,0.000000,21.000000,0.000000,-3.000000,60.000000,-3.000000
264.630000,327.421000,203.000000,114.000000,143.000000,200.000000,175.000000,140.000000,0.000000,21.000000,0.000000,-3.000000,61.000000,-3.000000
264.730000,327.521000,202.000000,114.000000,143.000000,200.000000,175.000000,140.000000,0.000000,21.000000,0.000000,-2.000000,61.000000,-3.000000
264.830000,327.621000,202.000000,115.000000,142.000000,200.000000,175.000000,140.000000,0.000000,21.000000,0.000000,-2.000000,60.000000,-2.000000
265.530000,328.321000,203.000000,116.000000,142.000000,200.000000,175.000000,140.000000,0.000000,20.000000,0.000000,-3.000000,59.000000,-2.000000
265.730000,328.521000,203.000000,117.000000,142.000000,200.000000,175.000000,140.000000,0.000000,20.000000,0.000000,-3.000000,58.000000,-2.000000
265.830000,328.621000,203.000000,118.000000,142.000000,200.000000,175.000000,140.000000,0.000000,20.000000,0.000000,-3.000000,57.000000,-2.000000
265.930000,328.721000,203.000000,119.000000,142.000000,200.000000,175.000000,140.000000,0.000000,19.000000,0.000000,-3.000000,56.000000,-2.000000
266.030000,328.821000,203.000000,120.000000,142.000000,200.000000,175.000000,140.000000,0.000000,19.000000,0.000000,-3.000000,55.000000,-2.000000
266.130000,328.921000,203.000000,121.000000,142.000000,200.000000,175.000000,140.000000,0.000000,19.000000,0.000000,-3.000000,54.000000,-2.000000
266.230000,329.021000,203.000000,122.000000,142.000000,200.000000,175.000000,140.000000,0.000000,18.000000,0.000000,-3.000000,53.000000,-2.000000
266.330000,329.121000,203.000000,123.000000,142.000000,200.000000,175.000000,140.000000,0.000000,18.000000,0.000000,-3.000000,52.000000,-2.000000
266.430000,329.221000,203.000000,125.000000,142.000000,200.000000,175.000000,140.000000,0.000000,18.000000,0.000000,-3.000000,50.000000,-2.000000
266.530000,329.321000,203.000000,126.000000,142.000000,200.000000,175.000000,140.000000,0.000000,17.000000,0.000000,-3.000000,49.000000,-2.000000
266.630000,329.421000,203.000000,127.000000,142.000000,200.000000,175.000000,140.000000,0.000000,17.000000,0.000000,-3.000000,48.000000,-2.000000
266.730000,329.521000,203.000000,129.000000,142.000000,200.000000,175.000000,140.000000,0.000000,16.000000,0.000000,-3.000000,46.000000,-2.000000
266.830000,329.621000,203.000000,130.000000,142.000000,200.000000,175.000000,140.000000,0.000000,16.000000,0.000000,-3.000000,45.000000,-2.000000
266.930000,329.721000,203.000000,132.000000,142.000000,200.000000,175.000000,140.000000,0.000000,15.000000,0.000000,-3.000000,43.000000,-2.000000
267.030000,329.821000,203.000000,133.000000,142.000000,200.000000,175.000000,140.000000,0.000000,15.000000,0.000000,-3.000000,42.000000,-2.000000
267.130000,329.921000,203.000000,135.000000,142.000000,200.000000,175.000000,140.000000,0.000000,14.000000,0.000000,-3.000000,40.000000,-2.000000
267.230000,330.021000,203.000000,136.000000,142.000000,200.000000,175.000000,140.000000,0.000000,14.000000,0.000000,-3.000000,39.000000,-2.000000
267.330000,330.121000,203.000000,138.000000,143.000000,200.000000,175.000000,140.000000,0.000000,13.000000,0.000000,-3.000000,37.000000,-3.000000
267.430000,330.221000,203.000000,140.000000,143.000000,200.000000,175.000000,140.000000,0.000000,12.000000,0.000000,-3.000000,35.000000,-3.000000
267.530000,330.321000,204.000000,141.000000,143.000000,200.000000,175.000000,140.000000,0.000000,12.000000,0.000000,-4.000000,34.000000,-3.000000
267.630000,330.421000,204.000000,143.000000,143.000000,200.000000,175.000000,140.000000,0.000000,11.000000,0.000000,-4.000000,32.000000,-3.000000
