T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
403.53,466.321,366,68,101,350,125,100,0,0,0,-16,57,-1
403.73,466.521,366,69,101,350,125,100,0,0,0,-16,56,-1
403.83,466.621,367,70,100,350,125,100,0,0,0,-17,55,0
403.93,466.721,368,71,100,350,125,100,0,0,0,-18,54,0
404.03,466.821,368,72,100,350,125,100,0,0,0,-18,53,0
404.13,466.921,369,73,100,350,125,100,0,0,0,-19,52,0
404.23,467.021,369,74,100,350,125,100,0,0,0,-19,51,0
404.33,467.121,370,75,100,350,125,100,0,0,0,-20,50,0
404.53,467.321,370,76,100,350,125,100,0,0,0,-20,49,0
404.63,467.421,371,76,101,350,125,100,0,0,0,-21,49,-1
404.83,467.621,372,76,101,350,125,100,0,0,0,-22,49,-1
404.93,467.721,372,77,101,350,125,100,0,0,0,-22,48,-1
405.03,467.821,373,78,101,350,125,100,0,0,0,-23,47,-1
405.13,467.921,374,79,101,350,125,100,0,0,0,-24,46,-1
405.23,468.021,374,80,101,350,125,100,0,0,0,-24,45,-1
405.33,468.121,374,82,102,350,125,100,0,0,0,-24,43,-2
405.43,468.221,375,83,101,350,125,100,0,0,0,-25,42,-1
405.53,468.321,375,84,101,350,125,100,0,0,0,-25,41,-1
405.63,468.421,375,85,101,350,125,100,0,0,0,-25,40,-1
405.73,468.521,376,87,101,350,125,100,-4,14,0,-26,38,-1
405.83,468.621,377,88,101,350,125,100,-9,13,0,-27,37,-1
405.93,468.721,377,89,102,350,125,100,-9,13,0,-27,36,-2
406.03,468.821,378,89,102,350,125,100,-9,13,0,-28,36,-2
406.13,468.921,378,90,102,350,125,100,-9,12,0,-28,35,-2
406.23,469.021,378,91,102,350,125,100,-9,12,0,-28,34,-2
406.33,469.121,378,92,102,350,125,100,-9,12,0,-28,33,-2
406.43,469.221,379,93,102,350,125,100,-10,11,0,-29,32,-2
406.53,469.321,379,95,101,350,125,100,-10,10,0,-29,30,-1
406.63,469.421,379,96,101,350,125,100,-10,10,0,-29,29,-1
406.73,469.521,379,98,101,350,125,100,-10,10,0,-29,27,-1
406.83,469.621,379,99,101,350,125,100,-10,9,0,-29,26,-1
406.93,469.721,379,100,101,350,125,100,-10,9,0,-29,25,-1
407.03,469.821,379,101,102,350,125,100,-10,5,0,-29,24,-2
407.13,469.921,379,103,102,350,125,100,-10,5,0,-29,22,-2
407.23,470.021,379,104,102,350,125,100,-10,4,0,-29,21,-2
407.33,470.121,378,106,102,350,125,100,-9,4,0,-28,19,-2
407.43,470.221,378,108,102,350,125,100,-9,4,0,-28,17,-2
407.53,470.321,377,109,102,350,125,100,-9,4,0,-27,16,-2
407.63,470.421,377,111,102,350,125,100,-9,3,0,-27,14,-2
407.73,470.521,377,112,102,350,125,100,-9,3,0,-27,13,-2
407.83,470.621,376,114,102,350,125,100,-5,3,0,-26,11,-2
407.93,470.721,376,115,101,350,125,100,-5,2,0,-26,10,-1
408.03,470.821,376,118,101,350,125,100,-5,2,0,-26,7,-1
408.13,470.921,375,120,102,350,125,100,-5,2,0,-25,5,-2
408.23,471.021,374,121,101,350,125,100,-5,1,0,-24,4,-1
408.33,471.121,374,123,102,350,125,100,-5,1,0,-24,2,-2
408.43,471.221,373,124,102,350,125,100,-4,1,0,-23,1,-2
408.53,471.321,373,125,102,350,125,100,-4,1,0,-23,0,-2
408.63,471.421,372,127,102,350,125,100,-4,0,0,-22,-2,-2
408.73,471.521,372,128,102,350,125,100,-4,0,0,-22,-3,-2
408.83,471.621,371,130,102,350,125,100,-4,0,0,-21,-5,-2
408.93,471.721,371,132,102,350,125,100,-4,-1,0,-21,-7,-2
409.03,471.821,370,134,103,350,125,100,-4,-1,0,-20,-9,-3
409.13,471.921,369,135,103,350,125,100,-4,-1,0,-19,-10,-3
409.23,472.021,369,137,103,350,125,100,-4,-1,0,-19,-12,-3
409.33,472.121,368,139,103,350,125,100,-4,-2,0,-18,-14,-3
409.43,472.221,368,140,103,350,125,100,-4,-2,0,-18,-15,-3
409.53,472.321,367,142,102,350,125,100,-3,-3,0,-17,-17,-2
409.63,472.421,366,143,102,350,125,100,-3,-4,0,-16,-18,-2
409.73,472.521,365,144,102,350,125,100,-3,-4,0,-15,-19,-2
409.83,472.621,364,146,102,350,125,100,-3,-4,0,-14,-21,-2
409.93,472.721,363,147,102,350,125,100,-3,-4,0,-13,-22,-2
410.03,472.821,362,148,102,350,125,100,-2,-4,0,-12,-23,-2
410.13,472.921,361,149,102,350,125,100,-2,-5,0,-11,-24,-2
410.23,473.021,360,151,102,350,125,100,-2,-8,0,-10,-26,-2
410.33,473.121,359,153,102,350,125,100,-2,-9,0,-9,-28,-2
410.43,473.221,358,154,102,350,125,100,-2,-10,0,-8,-29,-2
410.53,473.321,357,156,102,350,125,100,-2,-10,0,-7,-31,-2
410.65,473.441,355,158,102,350,125,100,0,0,0,-5,-33,-2
410.73,473.521,354,159,102,350,125,100,-1,-11,0,-4,-34,-2
410.85,473.641,352,161,102,350,125,100,0,0,0,-2,-36,-2
410.95,473.741,351,162,103,350,125,100,0,0,0,-1,-37,-3
411.05,473.841,350,163,103,350,125,100,0,0,0,0,-38,-3
411.15,473.941,349,164,103,350,125,100,0,0,0,1,-39,-3
411.25,474.041,347,165,103,350,125,100,0,0,0,3,-40,-3
411.35,474.141,346,166,103,350,125,100,0,0,0,4,-41,-3
411.55,474.341,344,167,103,350,125,100,0,0,0,6,-42,-3
411.65,474.441,343,168,103,350,125,100,0,0,0,7,-43,-3
411.75,474.541,342,169,103,350,125,100,0,0,0,8,-44,-3
411.85,474.641,341,169,104,350,125,100,0,0,0,9,-44,-4
411.95,474.741,340,170,104,350,125,100,0,0,-1,10,-45,-4
412.05,474.841,338,171,104,350,125,100,0,0,0,12,-46,-4
412.15,474.941,336,171,104,350,125,100,0,0,0,14,-46,-4
412.25,475.041,335,171,104,350,125,100,0,0,-1,15,-46,-4
412.35,475.141,333,172,104,350,125,100,0,0,-1,17,-47,-4
412.45,475.241,332,172,104,350,125,100,0,0,0,18,-47,-4
412.55,475.341,331,173,104,350,125,100,0,0,-1,19,-48,-4
412.65,475.441,329,173,104,350,125,100,0,0,-1,21,-48,-4
412.75,475.541,328,173,104,350,125,100,0,0,-1,22,-48,-4
412.85,475.641,327,173,104,350,125,100,0,0,-1,23,-48,-4
412.95,475.741,325,173,104,350,125,100,0,0,-1,25,-48,-4
413.05,475.841,324,174,104,350,125,100,0,0,-1,26,-49,-4
413.15,475.941,322,174,104,350,125,100,0,0,-1,28,-49,-4
413.25,476.041,321,174,104,350,125,100,0,0,-1,29,-49,-4
413.35,476.141,320,174,104,350,125,100,0,0,-1,30,-49,-4
413.45,476.241,318,174,104,350,125,100,0,0,-1,32,-49,-4
413.55,476.341,317,174,104,350,125,100,0,0,0,33,-49,-4
413.65,476.441,316,174,104,350,125,100,0,0,-1,34,-49,-4
413.75,476.541,315,174,104,350,125,100,0,0,0,35,-49,-4
413.85,476.641,314,173,104,350,125,100,0,0,0,36,-48,-4
413.95,476.741,313,173,104,350,125,100,0,0,-1,37,-48,-4
414.05,476.841,311,172,103,350,125,100,0,0,0,39,-47,-3
414.15,476.941,310,171,103,350,125,100,0,0,0,40,-46,-3
414.25,477.041,310,170,103,350,125,100,0,0,0,40,-45,-3
414.35,477.141,309,169,102,350,125,100,0,0,0,41,-44,-2
414.45,477.241,308,169,102,350,125,100,0,0,0,42,-44,-2
414.55,477.341,306,168,102,350,125,100,0,0,0,44,-43,-2
414.65,477.441,306,167,102,350,125,100,0,0,0,44,-42,-2
414.75,477.541,305,167,102,350,125,100,0,0,0,45,-42,-2
414.85,477.641,305,166,102,350,125,100,0,0,0,45,-41,-2
414.95,477.741,304,165,102,350,125,100,0,0,0,46,-40,-2
415.05,477.841,304,164,102,350,125,100,0,0,0,46,-39,-2
415.15,477.941,303,163,102,350,125,100,0,0,0,47,-38,-2
415.25,478.041,303,162,102,350,125,100,0,0,0,47,-37,-2
415.35,478.141,302,161,102,350,125,100,0,0,0,48,-36,-2
415.45,478.241,302,160,102,350,125,100,0,0,0,48,-35,-2
415.55,478.341,301,159,102,350,125,100,0,0,0,49,-34,-2
415.65,478.441,301,158,102,350,125,100,0,0,0,49,-33,-2
415.75,478.541,301,156,102,350,125,100,0,0,0,49,-31,-2
415.85,478.641,301,155,102,350,125,100,17,-10,0,49,-30,-2
415.95,478.741,300,153,102,350,125,100,17,-9,0,50,-28,-2
416.05,478.841,300,151,102,350,125,100,17,-9,0,50,-26,-2
416.15,478.941,301,149,102,350,125,100,17,-5,0,49,-24,-2
416.25,479.041,301,147,102,350,125,100,17,-4,0,49,-22,-2
416.35,479.141,301,145,102,350,125,100,17,-4,0,49,-20,-2
416.45,479.241,301,143,102,350,125,100,17,-4,0,49,-18,-2
416.55,479.341,301,142,101,350,125,100,17,-3,0,49,-17,-1
416.65,479.441,302,140,101,350,125,100,16,-3,0,48,-15,-1
416.75,479.541,301,138,101,350,125,100,17,-3,0,49,-13,-1
416.85,479.641,302,137,101,350,125,100,16,-2,0,48,-12,-1
416.95,479.741,301,135,101,350,125,100,17,-2,0,49,-10,-1
417.05,479.841,301,134,101,350,125,100,17,-2,0,49,-9,-1
417.15,479.941,302,132,101,350,125,100,16,-2,0,48,-7,-1
417.25,480.041,302,131,101,350,125,100,16,-1,0,48,-6,-1
417.35,480.141,302,129,100,350,125,100,16,-1,0,48,-4,0
417.45,480.241,304,127,100,350,125,100,16,-1,0,46,-2,0
417.55,480.341,305,126,100,350,125,100,15,-1,0,45,-1,0
417.65,480.441,306,124,100,350,125,100,15,0,0,44,1,0
417.75,480.541,307,123,100,350,125,100,15,0,0,43,2,0
417.85,480.641,308,121,100,350,125,100,14,0,0,42,4,0
417.95,480.741,309,119,100,350,125,100,14,1,0,41,6,0
418.05,480.841,311,117,100,350,125,100,13,1,0,39,8,0
418.15,480.941,312,116,100,350,125,100,13,1,0,38,9,0
418.25,481.041,314,114,100,350,125,100,12,2,0,36,11,0
418.35,481.141,315,113,100,350,125,100,12,2,0,35,12,0
418.45,481.241,316,112,100,350,125,100,11,2,0,34,13,0
418.55,481.341,316,110,100,350,125,100,11,2,0,34,15,0
418.65,481.441,317,108,100,350,125,100,11,3,0,33,17,0
418.75,481.541,318,106,100,350,125,100,11,3,0,32,19,0
418.85,481.641,319,104,100,350,125,100,10,3,0,31,21,0
418.95,481.741,319,103,100,350,125,100,10,4,0,31,22,0
419.05,481.841,321,102,100,350,125,100,10,4,0,29,23,0
419.15,481.941,322,100,100,350,125,100,9,9,0,28,25,0
419.25,482.041,323,99,100,350,125,100,9,9,0,27,26,0
419.35,482.141,324,98,100,350,125,100,5,10,0,26,27,0
419.45,482.241,326,97,100,350,125,100,5,10,0,24,28,0
419.55,482.341,327,95,100,350,125,100,4,11,0,23,30,0
419.65,482.441,329,93,100,350,125,100,4,11,0,21,32,0
419.75,482.541,330,92,100,350,125,100,4,12,0,20,33,0
419.85,482.641,332,91,100,350,125,100,4,12,0,18,34,0
419.95,482.741,333,90,100,350,125,100,3,12,0,17,35,0
420.05,482.841,335,89,100,350,125,100,3,13,0,15,36,0
420.15,482.941,336,88,100,350,125,100,3,13,0,14,37,0
420.25,483.041,337,87,100,350,125,100,3,14,0,13,38,0
420.35,483.141,338,86,100,350,125,100,2,14,0,12,39,0
420.45,483.241,339,85,100,350,125,100,2,14,0,11,40,0
420.55,483.341,340,84,100,350,125,100,2,15,0,10,41,0
420.65,483.441,341,84,100,350,125,100,2,15,0,9,41,0
420.77,483.561,342,84,100,350,125,100,0,0,0,8,41,0
420.87,483.661,343,84,100,350,125,100,0,0,0,7,41,0
420.97,483.761,344,83,99,350,125,100,0,0,0,6,42,1
421.07,483.861,346,83,99,350,125,100,0,0,0,4,42,1
421.17,483.961,347,83,99,350,125,100,0,0,0,3,42,1
421.27,484.061,348,83,99,350,125,100,0,0,0,2,42,1
421.37,484.161,349,83,99,350,125,100,0,0,0,1,42,1
421.47,484.261,351,84,99,350,125,100,0,0,0,-1,41,1
421.57,484.361,352,84,99,350,125,100,0,0,0,-2,41,1
421.67,484.461,353,84,99,350,125,100,0,0,0,-3,41,1
421.77,484.561,354,84,99,350,125,100,0,0,0,-4,41,1
421.87,484.661,356,85,99,350,125,100,0,0,0,-6,40,1
421.97,484.761,357,85,99,350,125,100,0,0,0,-7,40,1
422.07,484.861,358,86,99,350,125,100,0,0,0,-8,39,1
422.17,484.961,359,87,99,350,125,100,0,0,0,-9,38,1
422.27,485.061,360,87,99,350,125,100,0,0,0,-10,38,1
422.37,485.161,361,88,98,350,125,100,0,0,0,-11,37,2
422.47,485.261,362,89,99,350,125,100,0,0,0,-12,36,1
422.57,485.361,363,89,99,350,125,100,0,0,0,-13,36,1
422.67,485.461,363,90,99,350,125,100,0,0,0,-13,35,1
422.77,485.561,364,90,99,350,125,100,0,0,0,-14,35,1
422.87,485.661,365,90,99,350,125,100,0,0,0,-15,35,1
422.97,485.761,366,91,99,350,125,100,0,0,0,-16,34,1
423.07,485.861,366,92,99,350,125,100,0,0,0,-16,33,1
423.17,485.961,367,92,99,350,125,100,0,0,0,-17,33,1
423.27,486.061,367,93,99,350,125,100,0,0,0,-17,32,1
423.37,486.161,368,93,99,350,125,100,0,0,0,-18,32,1
423.47,486.261,368,94,99,350,125,100,0,0,0,-18,31,1
423.57,486.361,369,95,99,350,125,100,0,0,0,-19,30,1
423.67,486.461,370,95,99,350,125,100,0,0,0,-20,30,1
423.77,486.561,370,97,99,350,125,100,0,0,0,-20,28,1
423.87,486.661,371,97,99,350,125,100,0,0,0,-21,28,1
423.97,486.761,371,98,99,350,125,100,0,0,0,-21,27,1
424.07,486.861,372,99,99,350,125,100,0,0,0,-22,26,1
424.17,486.961,372,101,99,350,125,100,0,0,0,-22,24,1
424.27,487.061,372,103,99,350,125,100,0,0,0,-22,22,1
424.37,487.161,373,104,99,350,125,100,0,0,0,-23,21,1
424.47,487.261,373,105,99,350,125,100,0,0,0,-23,20,1
424.57,487.361,374,106,99,350,125,100,0,0,0,-24,19,1
424.67,487.461,374,107,99,350,125,100,0,0,0,-24,18,1
424.77,487.561,375,108,99,350,125,100,0,0,0,-25,17,1
424.87,487.661,375,109,99,350,125,100,0,0,0,-25,16,1
424.97,487.761,375,110,99,350,125,100,0,0,0,-25,15,1
425.07,487.861,375,112,99,350,125,100,0,0,0,-25,13,1
425.17,487.961,375,113,99,350,125,100,0,0,0,-25,12,1
425.27,488.061,375,114,99,350,125,100,-5,3,0,-25,11,1
425.37,488.161,375,115,99,350,125,100,-5,2,0,-25,10,1
425.47,488.261,375,116,99,350,125,100,-5,2,0,-25,9,1
425.57,488.361,375,117,99,350,125,100,-5,2,0,-25,8,1
425.67,488.461,375,118,98,350,125,100,-5,2,0,-25,7,2
425.77,488.561,375,120,97,350,125,100,-5,2,0,-25,5,3
425.87,488.661,375,121,94,350,125,100,-5,1,1,-25,4,6
425.97,488.761,375,123,90,350,125,100,-5,1,4,-25,2,10
426.07,488.861,375,124,87,350,125,100,-5,1,5,-25,1,13
426.17,488.961,375,125,83,350,125,100,-5,1,7,-25,0,17
426.27,489.061,375,126,79,350,125,100,-5,1,9,-25,-1,21
426.37,489.161,375,128,75,350,125,100,-5,0,11,-25,-3,25
426.47,489.261,375,129,71,350,125,100,-5,0,13,-25,-4,29
426.57,489.361,375,130,67,350,125,100,-5,0,14,-25,-5,33
426.67,489.461,375,131,63,350,125,100,-5,0,16,-25,-6,37
426.77,489.561,375,133,59,350,125,100,-5,-1,18,-25,-8,41
426.87,489.661,375,134,55,350,125,100,-5,-1,20,-25,-9,45
426.97,489.761,375,135,52,350,125,100,-5,-1,20,-25,-10,48
427.07,489.861,375,136,48,350,125,100,-5,-1,20,-25,-11,52
427.17,489.961,375,138,44,350,125,100,-5,-2,20,-25,-13,56
427.27,490.061,375,139,40,350,125,100,-5,-2,20,-25,-14,60
427.37,490.161,375,140,35,350,125,100,-5,-2,20,-25,-15,65
427.47,490.261,375,142,32,350,125,100,-5,-3,20,-25,-17,68
427.57,490.361,375,143,28,350,125,100,-5,-3,20,-25,-18,72
427.67,490.461,374,145,24,350,125,100,-5,-3,20,-24,-20,76
427.77,490.561,374,146,20,350,125,100,-5,-3,20,-24,-21,80
427.87,490.661,374,148,16,350,125,100,-5,-3,20,-24,-23,84
427.97,490.761,374,149,12,350,125,100,-5,-5,20,-24,-24,88
428.07,490.861,373,150,11,350,125,100,-4,-5,20,-23,-25,89
428.17,490.961,372,151,10,350,125,100,-4,-8,20,-22,-26,90
428.27,491.061,372,151,9,350,125,100,-4,-9,20,-22,-26,91
428.37,491.161,372,151,10,350,125,100,-4,-9,20,-22,-26,90
428.67,491.461,372,151,11,350,125,100,-4,-9,20,-22,-26,89
428.87,491.661,373,151,12,350,125,100,-4,-9,20,-23,-26,88
429.87,492.661,372,151,12,350,125,100,0,0,20,-22,-26,88
429.97,492.761,373,151,12,350,125,100,0,0,20,-23,-26,88
430.07,492.861,372,151,12,350,125,100,0,0,20,-22,-26,88
430.69,493.481,373,151,12,350,125,100,0,0,20,-23,-26,88
430.89,493.681,372,151,12,350,125,100,0,0,20,-22,-26,88
431.19,493.981,373,151,12,350,125,100,0,0,20,-23,-26,88
431.39,494.181,373,151,13,350,125,100,0,0,20,-23,-26,87
431.49,494.281,373,151,12,350,125,100,0,0,20,-23,-26,88
431.79,494.581,372,151,12,350,125,100,0,0,20,-22,-26,88
432.19,494.981,373,151,12,350,125,100,0,0,20,-23,-26,88
432.69,495.481,372,151,12,350,125,100,0,0,20,-22,-26,88
433.19,495.981,373,151,12,350,125,100,0,0,20,-23,-26,88
433.39,496.181,372,151,12,350,125,100,0,0,20,-22,-26,88
433.59,496.381,373,150,12,350,125,100,0,0,20,-23,-25,88
433.69,496.481,373,151,12,350,125,100,0,0,20,-23,-26,88
435.19,497.981,372,151,12,350,125,100,0,0,20,-22,-26,88
435.39,498.181,373,151,12,350,125,100,0,0,20,-23,-26,88
435.59,498.381,372,150,12,350,125,100,0,0,20,-22,-25,88
435.69,498.481,372,151,12,350,125,100,0,0,20,-22,-26,88
435.79,498.581,373,151,12,350,125,100,0,0,20,-23,-26,88
438.09,500.881,372,151,12,350,125,100,0,0,20,-22,-26,88
438.19,500.981,373,151,12,350,125,100,0,0,20,-23,-26,88
438.79,501.581,372,151,12,350,125,100,0,0,20,-22,-26,88
438.99,501.781,373,151,12,350,125,100,0,0,20,-23,-26,88
439.19,501.981,372,151,12,350,125,100,0,0,20,-22,-26,88
439.29,502.081,373,151,12,350,125,100,0,0,20,-23,-26,88
439.69,502.481,372,151,12,350,125,100,0,0,20,-22,-26,88
440.01,502.801,373,151,12,350,125,100,0,0,20,-23,-26,88
440.21,503.001,372,151,12,350,125,100,0,0,20,-22,-26,88
440.91,503.701,373,151,12,350,125,100,0,0,20,-23,-26,88
441.71,504.501,372,151,12,350,125,100,0,0,20,-22,-26,88
442.21,505.001,373,151,12,350,125,100,0,0,20,-23,-26,88
443.21,506.001,372,151,12,350,125,100,0,0,20,-22,-26,88
